iteration,operator_0,operator_1,operator_2,operator_3
422,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
423,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
424,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
425,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
426,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
427,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
428,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
429,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
430,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
431,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
432,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
433,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
434,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
435,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
436,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
437,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
438,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
439,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
440,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
441,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
442,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
443,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
444,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
445,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
446,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
447,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
448,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
449,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
450,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
451,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
452,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
453,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
454,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
455,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
456,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
457,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
458,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
459,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
460,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
461,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
462,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
463,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
464,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
465,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
466,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
467,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
468,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
469,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
470,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
471,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
472,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
473,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
474,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
475,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
476,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
477,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
478,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
479,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
480,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
481,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
482,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
483,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
484,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
485,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
486,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
487,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
488,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
489,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
490,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
491,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
492,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
493,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
494,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
495,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
496,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
497,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
498,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
499,0.45718513977811714,0.25449931990347774,0.2529646622499705,0.035350878068434746
500,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
501,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
502,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
503,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
504,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
505,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
506,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
507,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
508,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
509,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
510,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
511,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
512,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
513,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
514,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
515,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
516,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
517,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
518,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
519,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
520,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
521,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
522,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
523,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
524,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
525,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
526,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
527,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
528,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
529,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
530,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
531,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
532,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
533,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
534,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
535,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
536,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
537,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
538,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
539,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
540,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
541,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
542,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
543,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
544,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
545,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
546,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
547,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
548,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
549,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
550,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
551,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
552,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
553,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
554,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
555,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
556,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
557,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
558,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
559,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
560,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
561,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
562,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
563,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
564,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
565,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
566,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
567,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
568,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
569,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
570,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
571,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
572,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
573,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
574,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
575,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
576,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
577,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
578,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
579,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
580,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
581,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
582,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
583,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
584,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
585,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
586,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
587,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
588,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
589,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
590,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
591,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
592,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
593,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
594,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
595,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
596,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
597,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
598,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
599,0.529546956686351,0.2697124342214219,0.1609697898227058,0.039770819269521446
600,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
601,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
602,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
603,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
604,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
605,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
606,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
607,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
608,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
609,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
610,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
611,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
612,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
613,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
614,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
615,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
616,0.5571537807471248,0.27122445104281456,0.13082835984513908,0.04079340836492158
